Date,original_stage,discharge_corrected,tidal value,Flow (CFS),StormSurge
1988-01-01,3.1,1.359336372,1.623674275,817000.0,0.248908402373174
1988-01-02,3.28,1.514533813,1.662023341,863000.0,0.179111772311049
1988-01-03,3.28,1.510648146,1.683682433,900000.0,0.374645348855468
1988-01-04,3.28,1.426787047,1.68448538,937000.0,-0.0108697375543726
1988-01-05,3.28,1.362170488,1.698862692,961000.0,-0.267566842782157
1988-01-06,3.4,1.314158285,1.695258375,980000.0,-0.121694923635697
1988-01-07,3.48,1.537906175,1.656338936,994000.0,0.394767373424999
1988-01-08,3.43,1.458440105,1.574145423,999000.0,0.07176115917969
1988-01-09,3.52,1.561960224,1.455687783,1000000.0,0.516764918103003
1988-01-10,3.37,1.380123997,1.301711483,994000.0,0.11781651231298
1988-01-11,3.25,1.280359296,1.136714206,983000.0,0.0704693888464505
1988-01-12,3.26,1.154225695,0.980409619,958000.0,0.191314132113839
1988-01-13,3.17,1.145990004,0.896194475,926000.0,0.266698647776333
1988-01-14,3.25,1.163226429,1.00030454,886000.0,0.0822983833620789
1988-01-15,3.09,1.17895295,1.1738229,838000.0,0.185604500431863
1988-01-16,3.26,1.441089266,1.356989159,791000.0,0.505654936595994
1988-01-17,3.18,1.541446743,1.515982562,732000.0,0.588836986048086
1988-01-18,3.39,1.825825282,1.623519465,688000.0,0.633760332962901
1988-01-19,3.42,1.958876812,1.627537339,645000.0,1.03832448207879
1988-01-20,3.34,2.038223825,1.66606683,626000.0,1.03388800548032
1988-01-21,2.84,1.632267277,1.633003108,612000.0,0.473514524652323
1988-01-22,2.43,1.24232263,1.520128777,604000.0,0.079831787698336
1988-01-23,2.13,1.000418702,1.348835648,603000.0,-0.078637183930702
1988-01-24,2.31,0.97649348,1.176852185,608000.0,0.392277253420321
1988-01-25,2.19,0.793174974,1.039658894,626000.0,0.129799610767356
1988-01-26,2.08,0.650690793,0.968829765,653000.0,-0.365896917163143
1988-01-27,2.15,0.603051105,1.042692024,690000.0,-0.613399965802847
1988-01-28,2.19,0.53151731,1.147591716,741000.0,-0.434077707534293
1988-01-29,2.77,1.088058679,1.223815143,776000.0,-0.21896227433405
1988-01-30,2.99,1.276137875,1.285811718,804000.0,0.0452509297347184
1988-01-31,3.17,1.386531822,1.319736076,825000.0,0.446811686484407
1988-02-01,3.36,1.525163291,1.350777535,841000.0,0.417198702911797
1988-02-02,3.35,1.553530299,1.400963835,844000.0,0.503849445320379
1988-02-03,3.05,1.305317062,1.428811226,822000.0,0.287960472480866
1988-02-04,2.96,1.248442164,1.429571477,801000.0,0.285142900382151
1988-02-05,3.05,1.279691379,1.389910331,771000.0,0.21612827410414
1988-02-06,3.05,1.490617619,1.311458989,754000.0,0.131643523012779
1988-02-07,2.58,1.100069144,1.201888808,730000.0,0.0975869352892213
1988-02-08,2.4,0.86454771,1.086781578,723000.0,-0.082919404377283
1988-02-09,2.42,0.868898486,0.974964209,724000.0,-0.069234671845981
1988-02-10,2.66,0.853654306,0.886395018,746000.0,0.189138606686519
1988-02-11,2.93,1.039884861,0.840310197,767000.0,0.363855258639287
1988-02-12,2.73,0.89324125,0.913524022,785000.0,-0.115501708323967
1988-02-13,2.8,0.967001559,1.066508684,787000.0,-0.179094130601428
1988-02-14,3.22,1.404288941,1.203892123,800000.0,0.370095087656575
1988-02-15,3.16,1.384021988,1.309399966,809000.0,0.826835782141587
1988-02-16,3.1,1.364905541,1.34354616,824000.0,0.205876492788381
1988-02-17,2.47,0.80291938,1.369041453,820000.0,0.323265711565134
1988-02-18,3.34,1.517586447,1.366687002,817000.0,0.990961103880143
1988-02-19,3.38,1.733699877,1.297865722,819000.0,1.02619744272047
1988-02-20,3.0,1.368044117,1.200225492,799000.0,0.697854888734793
1988-02-21,2.69,1.043278323,1.128433323,766000.0,0.129349236970057
1988-02-22,2.7,0.947920476,1.065251579,743000.0,0.0721115027728128
1988-02-23,2.72,0.923349029,0.992928158,724000.0,0.0731364600956455
1988-02-24,2.63,0.89768786,0.90200354,703000.0,0.0717637282536119
1988-02-25,2.42,0.791640502,0.937174604,685000.0,-0.151266834723385
1988-02-26,2.33,0.725219216,1.010920214,670000.0,-0.198345503173555
1988-02-27,2.38,0.838584461,1.074701125,661000.0,-0.233876213355047
1988-02-28,2.44,1.004712256,1.127953381,649000.0,-0.181960573941651
